Pokemon,Fast Move,Charged Move,DPS,TDO,DPS^3*TDO,CP
Kyurem,Dragon Breath,Dragon Claw,15.182,506.8,1773.2,3575
Mamoswine,Mud Slap,Avalanche,15.756,452.4,1769.9,3328
Landorus (Incarnate Forme),Rock Throw,Earth Power,15.573,468.4,1769.1,3588
Heatran,Fire Spin,Iron Head,14.938,529.5,1765,3754
Darkrai,Snarl,Focus Blast,15.896,439.4,1764.7,3739
Heatran,Fire Spin,Fire Blast,14.931,529.2,1761.5,3754
Arceus,Shadow Claw,Hyper Beam,14.111,621.9,1747.3,3982
Groudon,Dragon Tail,Solar Beam,14.729,546.5,1746.3,4115
Gengar,Shadow Claw,Sludge Bomb,17.327,335.2,1743.8,2878
Volcarona,Fire Spin,Solar Beam,15.507,467.6,1743.8,3632
Landorus (Therian Forme),Mud Shot,Outrage,15.562,460.9,1737,3922
Conkeldurr,Poison Jab,Dynamic Punch,15.534,462.5,1733.5,3337
Machamp,Karate Chop,Dynamic Punch,15.931,427.1,1726.6,3056
Gengar,Lick,Sludge Bomb,17.281,334.3,1725.4,2878
Magnezone,Spark,Wild Charge,15.677,447.6,1724.7,3205
Volcarona,Fire Spin,Bug Buzz,15.443,465.7,1714.9,3632
Sceptile,Fury Cutter,Frenzy Plant,16.367,390.8,1713.6,2757
Latias,Dragon Breath,Psychic,14.646,543.8,1708.3,3510
Keldeo,Low Kick,Hydro Pump,15.142,487.2,1691.5,3698
Lugia,Extrasensory,Sky Attack,13.159,741.9,1690.4,3703
Rampardos,Zen Headbutt,Rock Slide,17.021,342.7,1690.1,3298
Zapdos,Thunder Shock,Discharge,15.287,471,1682.6,3527
Zapdos,Thunder Shock,Discharge,15.287,471,1682.6,3527
Tyranitar,Bite,Stone Edge,14.603,539.9,1681.3,3834
Garchomp,Dragon Tail,Fire Blast,14.628,536.3,1678.9,3962
Rayquaza,Air Slash,Aerial Ace,15.474,452.9,1678.1,3835
Volcarona,Bug Bite,Solar Beam,15.358,463.1,1677.5,3632
White Kyurem,Dragon Breath,Ancient Power,14.72,525.9,1677.3,4605
Gengar,Hex,Shadow Ball,17.131,331.4,1666.3,2878
Roserade,Poison Jab,Grass Knot,16.301,384.6,1665.8,2971
Charizard,Fire Spin,Blast Burn,15.875,416.3,1665.4,2889
Salamence,Dragon Tail,Fire Blast,15.431,452.7,1663.4,3749
Latias,Dragon Breath,Outrage,14.545,540.1,1662.1,3510
Groudon,Mud Shot,Solar Beam,14.542,539.5,1658.9,4115
Excadrill,Metal Claw,Drill Run,15.937,409.3,1656.8,3244
Entei,Fire Spin,Flamethrower,14.817,508.8,1655.1,3473
Raikou,Thunder Shock,Thunderbolt,15.028,486.2,1650.1,3452
Meloetta (Aria Forme),Confusion,Thunderbolt,14.229,568.8,1638.6,3972
Crawdaunt,Snarl,Crabhammer,17.116,326.3,1636.4,2474
Hydreigon,Bite,Dark Pulse,15.056,479.4,1636.1,3625
Hydreigon,Dragon Breath,Dark Pulse,15.056,479.4,1636.1,3625
Espeon,Zen Headbutt,Psychic,16.234,381,1630.1,3170
Dragonite,Dragon Breath,Hyper Beam,14.891,493,1627.8,3792
Gengar,Sucker Punch,Shadow Ball,17.024,329.4,1625,2878
Feraligatr,Water Gun,Hydro Cannon,15.255,457.7,1624.9,2857
Volcarona,Bug Bite,Bug Buzz,15.234,459.4,1624.1,3632
Reshiram,Dragon Breath,Stone Edge,14.714,507.7,1617.5,4038
Meloetta (Pirouette Forme),Low Kick,Close Combat,14.781,499.7,1613.7,3915
Blaziken,Counter,Blaze Kick,16.417,364.3,1612.2,2848
Deoxys (Normal Forme),Zen Headbutt,Thunderbolt,18.515,253.9,1611.6,3160
Zapdos,Charge Beam,Thunderbolt,15.123,466,1611.5,3527
Hydreigon,Bite,Dragon Pulse,14.995,477.4,1609.8,3625
Hydreigon,Dragon Breath,Dragon Pulse,14.995,477.4,1609.8,3625
Meloetta (Aria Forme),Confusion,Dazzling Gleam,14.156,565.8,1605.1,3972
Kyurem,Steel Wing,Draco Meteor,14.807,494.2,1604.3,3575
Raikou,Volt Switch,Wild Charge,14.92,482.7,1603.1,3452
Tyranitar,Smack Down,Stone Edge,14.405,532.6,1592,3834
Moltres,Ember,Overheat,15.147,457.4,1589.6,3465
Palkia,Dragon Breath,Fire Blast,14.852,483.6,1584.4,3991
Azelf,Confusion,Future Sight,16.275,367.5,1584.3,3210
Darmanitan,Fire Fang,Psychic,16.343,362.8,1583.8,3105
Thundurus (Therian Forme),Thunder Shock,Thunder,15.896,394.1,1583.2,3659
Charizard,Wing Attack,Blast Burn,15.642,410.2,1570,2889
Zapdos,Thunder Shock,Drill Peck,15.01,462.5,1564.1,3527
Zapdos,Thunder Shock,Drill Peck,15.01,462.5,1564.1,3527
Weavile,Feint Attack,Avalanche,15.951,385,1562.7,3005
Genesect,Metal Claw,Magnet Bomb,15.353,430.9,1559.7,3353
Terrakion,Smack Down,Close Combat,14.836,477.4,1559.1,3698
Kyogre,Waterfall,Thunder,14.315,531.1,1557.8,4115
Dialga,Dragon Breath,Thunder,14.576,502.9,1557.5,4038
Shaymin (Sky Forme),Zen Headbutt,Solar Beam,15.077,454.5,1557.5,3592
Exeggutor,Confusion,Psychic,15.598,410.1,1556.3,3014
Entei,Fire Fang,Fire Blast,14.59,501,1556,3473
Thundurus (Therian Forme),Thunder Shock,Thunder Punch,15.825,392.4,1555,3659
Dragonite,Steel Wing,Dragon Pulse,14.719,487.4,1554,3792
Honchkrow,Peck,Sky Attack,16.767,329.5,1553.3,2711
Groudon,Dragon Tail,Earthquake,14.292,530.2,1547.8,4115
Rampardos,Smack Down,Flamethrower,16.648,335.2,1546.9,3298
Zapdos,Thunder Shock,Zap Cannon,14.95,460.6,1539.1,3527
Zapdos,Thunder Shock,Zap Cannon,14.95,460.6,1539.1,3527
Tyranitar,Bite,Crunch,14.275,527.8,1535.2,3834
Kingler,Metal Claw,Crabhammer,16.27,356.3,1534.7,2829
Darkrai,Feint Attack,Focus Blast,15.346,424.2,1533,3739
Gallade,Confusion,Psychic,15.452,414.4,1528.9,3093
Gardevoir,Confusion,Psychic,15.452,414.4,1528.9,3093
Genesect,Fury Cutter,Magnet Bomb,15.277,428.8,1528.9,3353
Meloetta (Aria Forme),Quick Attack,Thunderbolt,13.982,558.9,1527.5,3972
Magnezone,Charge Beam,Wild Charge,15.198,433.9,1523,3205
Exeggutor,Extrasensory,Psychic,15.508,407.7,1520.7,3014
Tyranitar,Smack Down,Crunch,14.236,526.4,1518.5,3834
Dialga,Metal Claw,Thunder,14.472,499.4,1513.7,4038
Hariyama,Counter,Dynamic Punch,15.19,431.1,1511,2829
Meloetta (Aria Forme),Quick Attack,Dazzling Gleam,13.942,557.3,1510.5,3972
Moltres,Fire Spin,Fire Blast,14.955,451.6,1510.4,3465
Giratina (Origin Forme),Dragon Tail,Dragon Pulse,13.777,577.5,1510.1,3683
Azelf,Extrasensory,Future Sight,16.074,362.9,1507.2,3210
Keldeo,Poison Jab,Hydro Pump,14.686,472.6,1497,3698
Weavile,Snarl,Foul Play,15.779,380.9,1496.2,3005
Alolan Exeggutor,Dragon Tail,Solar Beam,15.352,413.5,1495.9,3014
Breloom,Counter,Grass Knot,16.803,315.2,1495.3,2628
White Kyurem,Steel Wing,Ancient Power,14.294,510.7,1491.6,4605
Haxorus,Counter,Surf,15.515,398.7,1489,3593
Roserade,Poison Jab,Sludge Bomb,15.849,374,1488.9,2971
Landorus (Therian Forme),Rock Throw,Rock Slide,14.965,443.3,1485.7,3922
Blaziken,Fire Spin,Blaze Kick,16.084,357,1485.2,2848
Latias,Zen Headbutt,Psychic,14.142,525.1,1485.1,3510
Kyurem,Steel Wing,Dragon Claw,14.522,484.8,1484.6,3575
Giratina (Origin Forme),Shadow Claw,Dragon Pulse,13.708,574.5,1479.8,3683
Landorus (Therian Forme),Rock Throw,Focus Blast,14.947,442.7,1478.3,3922
Latios,Zen Headbutt,Solar Beam,14.621,472.2,1475.8,3812
Infernape,Fire Spin,Blast Burn,15.944,363.7,1474,2683
Zapdos,Charge Beam,Discharge,14.786,455.6,1472.8,3527
Latias,Zen Headbutt,Outrage,14.104,523.7,1469.2,3510
Deoxys (Attack Forme),Zen Headbutt,Dark Pulse,21.856,140.6,1468.2,2580
Flareon,Fire Spin,Overheat,15.724,376.8,1465,3029
Roserade,Razor Leaf,Grass Knot,15.782,372.4,1463.8,2971
Shaymin (Sky Forme),Hidden Power,Solar Beam,14.826,447,1456.6,3592
Shaymin (Sky Forme),Hidden Power,Solar Beam,14.826,447,1456.6,3592
Shaymin (Sky Forme),Hidden Power,Solar Beam,14.826,447,1456.6,3592
Shaymin (Sky Forme),Hidden Power,Solar Beam,14.826,447,1456.6,3592
Shaymin (Sky Forme),Hidden Power,Solar Beam,14.826,447,1456.6,3592
Shaymin (Sky Forme),Hidden Power,Solar Beam,14.826,447,1456.6,3592
Shaymin (Sky Forme),Hidden Power,Solar Beam,14.826,447,1456.6,3592
Shaymin (Sky Forme),Hidden Power,Solar Beam,14.826,447,1456.6,3592
Shaymin (Sky Forme),Hidden Power,Solar Beam,14.826,447,1456.6,3592
Shaymin (Sky Forme),Hidden Power,Solar Beam,14.826,447,1456.6,3592
Shaymin (Sky Forme),Hidden Power,Solar Beam,14.826,447,1456.6,3592
Shaymin (Sky Forme),Hidden Power,Solar Beam,14.826,447,1456.6,3592
Shaymin (Sky Forme),Hidden Power,Solar Beam,14.826,447,1456.6,3592
Shaymin (Sky Forme),Hidden Power,Solar Beam,14.826,447,1456.6,3592
Luxray,Spark,Wild Charge,15.642,380.5,1456.3,2888
Blaziken,Counter,Overheat,15.981,354.7,1447.5,2848
Chandelure,Hex,Overheat,15.792,367,1445.6,3268
Excadrill,Metal Claw,Iron Head,15.402,395.6,1445.4,3244
Rhyperior,Smack Down,Stone Edge,13.98,529,1445.3,3733
Luxray,Snarl,Wild Charge,15.607,379.7,1443.4,2888
Dragonite,Steel Wing,Return,14.446,478.3,1442.2,3792
Kyurem,Steel Wing,Blizzard,14.41,481,1439.1,3575
Feraligatr,Waterfall,Hydro Cannon,14.793,443.9,1436.8,2857
Gardevoir,Charm,Psychic,15.204,407.7,1432.7,3093
Haxorus,Dragon Tail,Earthquake,15.354,394.5,1428.2,3593
Alakazam,Confusion,Shadow Ball,16.269,330.8,1424.6,3057
Dragonite,Steel Wing,Hurricane,14.401,476.8,1423.9,3792
Deoxys (Attack Forme),Poison Jab,Dark Pulse,21.686,139.5,1423.2,2580
Zekrom,Dragon Breath,Flash Cannon,14.249,491.7,1422.4,4038
Tornadus (Incarnate Forme),Air Slash,Grass Knot,15.407,388.5,1421,3345
Electivire,Low Kick,Wild Charge,15.561,376.7,1419.5,3079
Breloom,Counter,Dynamic Punch,16.572,310.9,1414.7,2628
Groudon,Mud Shot,Earthquake,13.957,517.8,1408,4115
Rhyperior,Smack Down,Surf,13.884,525.4,1406.3,3733
Glaceon,Frost Breath,Avalanche,15.075,409.7,1403.4,3126
Entei,Fire Spin,Fire Blast,14.218,488.2,1403.1,3473
Celebi,Confusion,Psychic,13.903,521,1400,3265
Jirachi,Confusion,Psychic,13.903,521,1400,3265
Victini,Confusion,Psychic,13.903,521,1400,3265
Espeon,Confusion,Future Sight,15.621,366.6,1397.6,3170
Togekiss,Charm,Dazzling Gleam,14.2,486.9,1394.1,3332
Landorus (Therian Forme),Mud Shot,Focus Blast,14.726,436.2,1392.9,3922
Charizard,Air Slash,Blast Burn,15.18,398.1,1392.3,2889
Gardevoir,Confusion,Dazzling Gleam,15.086,404.5,1389,3093
Charizard,Ember,Blast Burn,15.166,397.7,1387.2,2889
Typhlosion,Ember,Blast Burn,15.166,397.7,1387.2,2889
Reshiram,Fire Fang,Crunch,14.16,488.6,1387.1,4038
Kingler,Mud Shot,Crabhammer,15.861,347.3,1385.9,2829
Landorus (Therian Forme),Mud Shot,Rock Slide,14.708,435.6,1385.9,3922
Venusaur,Vine Whip,Frenzy Plant,14.782,429,1385.6,2720
Exeggutor,Confusion,Solar Beam,15.147,398.2,1383.8,3014
Arceus,Iron Tail,Hyper Beam,13.295,585.9,1376.7,3982
Terrakion,Zen Headbutt,Rock Slide,14.371,462.4,1372.6,3698
Torterra,Razor Leaf,Frenzy Plant,14.33,466.3,1372.1,2934
Roserade,Poison Jab,Solar Beam,15.526,366.3,1371.1,2971
Salamence,Fire Fang,Hydro Pump,14.7,431.2,1369.8,3749
Darmanitan,Tackle,Overheat,15.758,349.9,1369.1,3105
Exeggutor,Extrasensory,Solar Beam,15.096,396.9,1365.5,3014
Typhlosion,Shadow Claw,Blast Burn,15.105,396.1,1365.1,2889
Zapdos,Charge Beam,Drill Peck,14.484,446.3,1356,3527
Sceptile,Bullet Seed,Frenzy Plant,15.434,368.5,1355,2757
Alakazam,Confusion,Future Sight,16.039,326.2,1345.8,3057
Regigigas,Zen Headbutt,Focus Blast,13.838,507.8,1345.4,4337
Heatran,Bug Bite,Fire Blast,13.95,494.4,1342.1,3754
Raikou,Thunder Shock,Shadow Ball,14.268,461.6,1340.9,3452
Gallade,Low Kick,Psychic,14.954,401,1340.8,3093
Lugia,Dragon Tail,Sky Attack,12.408,699.6,1336.4,3703
Volcarona,Fire Spin,Hurricane,14.509,437.5,1336.3,3632
Darmanitan,Fire Fang,Focus Blast,15.661,347.7,1335.5,3105
Keldeo,Low Kick,Close Combat,14.273,459.3,1335.5,3698
Rhyperior,Smack Down,Earthquake,13.705,518.6,1335.2,3733
Weavile,Ice Shard,Avalanche,15.335,370.1,1334.8,3005
Genesect,Metal Claw,X-Scissor,14.755,414.2,1330.5,3353
Gengar,Hex,Sludge Bomb,16.181,313.1,1326.2,2878
Gardevoir,Charm,Dazzling Gleam,14.901,399.6,1322.2,3093
Gyarados,Waterfall,Hydro Pump,14.23,458.5,1321.3,3391
Exeggutor,Zen Headbutt,Psychic,14.97,393.6,1320.4,3014
Glaceon,Ice Shard,Avalanche,14.844,403.4,1319.6,3126
Rampardos,Zen Headbutt,Outrage,15.994,322.1,1317.6,3298
Roserade,Razor Leaf,Sludge Bomb,15.362,362.5,1314,2971
Blaziken,Fire Spin,Overheat,15.592,346,1311.6,2848
Heatran,Bug Bite,Iron Head,13.862,491.3,1308.5,3754
Rhyperior,Smack Down,Skull Bash,13.627,515.7,1304.7,3733
